clean_text,category
@Chelcielynn mitchell musso didnt reply 2 me  waaaahhh,-1
Twenty four hours isn't very long ,-1
I'm bout to hit my sheets. My ipOd playing sad songs back 2 back. Now I feel sad  lol,-1
Gonna start packing today only a week left in halls ,-1
"it's raining outside ! I just want sun, but I haven't seen the sun for some days now. ",-1
"Sleepyy !  i duno , i dont wanna go to beeed . ",-1
@itsdoubleu hahaha how I'm craving for fro-yo!  pokoknya kayak analisa site gt cuma bag gw yang pemetaan potensi wisata.,-1
"Well water sucks, it smells like hard boiled egg farts ",-1
@kum72 @viveksingh  Ooopsie! guess my work has taken away the fun from my life!,-1
@imranhere2 in Moscow water tastes dirty and smells of cheap chlorine  air smells of smoke now snmog is sooo bad. cant breath there now..,-1
I.HATE.MY.HAIR.omg i just gotta be patient until it turns out how I want ,-1
@LexiePixie well m damn well...i was bussy with my father so couldn't blip and tweet that much  hows your daughter??,-1
everything will be okay someday.. ,-1
wish i was wit jhon ohh ,-1
(@Happy__House) i'm 21 years old on my birth certificate... but only 12 years old in my pants... ,-1
@miatroche http://twitpic.com/5ckzq - to much noise and dark.. cant really see the pic.   Here you go: http://i39.tinypic.com/5nqdxj.jpg,-1
Er1 clothes was a size to small an that was jus for the ones who had some on.. Now that's sad KIDS ,-1
im really quite sad that im not at state field day  hanging out with 4hers from across the state. 4hers are the most amazing people ever.,-1
Had a customer tell me that I was &quot;unpleasant&quot; and that she's going to complain to my boss ,-1
This guys really know how to bring a girl down after vacation!  wait.....'To Roxie......I love you' KV there! Better!,-1
"@bella_nova Lol, all those points and free stuff sites are always more work than they're worth.  Sorry, no referral for you. ;P Haha.",-1
@Chrissymarsh I know!! ,-1
@anggratherobot i miss you a lot gra ,-1
- THE MOMENT OF TRUTH! I need a very large YES! ,-1
no one's ONLINE? ,-1
Ohh..how about my car won't start... Urrggghhh ,-1
@ashemischief The way you feel about Nola is the way I feel about my life/time/experiences in Atlanta. I truly feel you ,-1
"@Blockpartypress OH jeez, so sorry to hear that!  Best wishes on his recovery, tho I know that is little comfort ",-1
"Sitting watching tv, which is something i rarely do and guess whats on..some embarrassing bodies episode, brilliant ",-1
@pistol62 Is the Bee to Busy to talk to his buddy on Yahoo? ,-1
54 pitches in 2 innings for Silva; As lead 2-0 ,-1
sad about ed mcmahon! ,-1
I wish I didn't procrastinate ,-1
"we're so busy at work, it's nuts. no break for me again ",-1
@PochaccoYoly I am now jealous. Thanks ,-1
@KevinSpacey sounds awesome! Wish I could seem them   you coming to the UK anytime in the near future?,-1
at the doctors and i have to get a shooot!!!  im gonna cry,-1
"YTuber's watch [and if you can, comment] on Jess' new vid, please! Her work *never* gets enough views/comments! ",-1
"@epilepsydancing pure dinghying me ren ren, poor show ",-1
was too crazy for my imaginary friend so he filed a restraining order against me ,-1
@OrganGrinder_  i wanted them to talk about the footy lol coz shes a qld and he is NSW,-1
Back after my last Trib gathering... it took some effort to make sure I didn't cry while saying goodbye to people. ,-1
"@matthewmientka Too right, Matty. How do you cope with being unemployed? All I can think of is the mortgage ",-1
Even more sick than before. ,-1
Was waiting on clothes to finish dry to go to sleep and now I can't even pick myself up to go to sleep! Lazy much!! ,-1
"foot still bleeding so can't wakeboard  or rather, forbidden to wakeboard  but will still be on the boat enjoying the sun!",-1
Ha terrible toothache ,-1
Wish it was Saturday all over again ,-1
"obviously, i didn't sleep and i didn't dream but my head still hurts  / and you got me thinking.",-1
nyt: Iranian Police Reportedly Confront Protesters #iranelection ,-1
one more show down.....0 to go ,-1
I wore green today in support of Iran.  Apparently no one else got the memo... ,-1
I am so bored. I guess I must go to bed ,-1
@Appledoe CRIES. Stop reminding me that I'm NOT a beta tester on sg or au ,-1
gone to work miss me k  leave me love er some shit,-1
@LeticiaLB I miss you! ,-1
made myself a whole 12 cup coffee pot of green tea..I can't find the honey  so sick I wanna cry...weak shit yo,-1
"@GianMC I text just to get straight to the point, as I don't always have time to make small talk. I do understand the predicament, tho. ",-1
Weather is miserable and i'm sleep deprived ,-1
leaavin  mucho que hacer ma̱anaa. Byee twitter &amp; frieends,-1
mr. wiebe wasn't at school today  he was donkey kong-ing it up in LA at E3. GO STEVE! #wiebe,-1
"@gelurr i miss you, too, angel!  don't worry about it noh, it's okay.",-1
putting dishes and finishing up my laundry  finally got to facebook chat with my godson tonight!,-1
"Just got out of the GP's, no more Sweets n Chocolate/Cake n proper Meat till further notice, looks like I should just become a vegetarian ",-1
@Cryshornsby ,-1
@markke11y  really sad news thinking of your and your family ,-1
missing my daddy ,-1
Going home delgadito has work at 730  kisses love you!,-1
@astroboyisgay @ChicoGarcia @DelamarRX931 Why is Blue Ritz not recording the shows anymore? ,-1
"FML, first memorial day back in the states in god knows how long and im alone ",-1
is very sleepy. and not wanting it to be worktime. ,-1
It's boring. ,-1
"@Plowey watching the Iowa summary. Saw your stop, what as the issue? Watched Pippa going 5th to 8th in under a second. Plenty in the wall ",-1
Congrats class of 09 @ FHS. Couldn't make it due to poor planning  I'll miss you all.,-1
@AnthonyM_ lol sweet. but the pen left me with a cut on my hand...thats why i cant type good now  and ps. the paper doesnt even turn....,-1
 leaving work two hours early.,-1
"i am seriously feeling downn, and for no aparent reason either. ",-1
"Off to go put the rabbit in.... And dreading it, I have an angry rabbit ",-1
"i feel a bit rubbish today, think its just being extremely tired and stress over work ",-1
@TheLatency why didn't you mention it sooner? I missed it ,-1
@katarinahj I know x) it was sad when tina (daves gf lol) died ,-1
Damn enjoying the pain of a gout attack....send me morfine please ,-1
Anthony is so mean to me  somebody else needs to come over.,-1
oh no! CBP has my sister ,-1
@alyshakent I think we all are sometimes sweetie  I am at least.,-1
@LoukiaC Been Twit stalking him from LANG TIME. He does not respond to me ,-1
@brunoyb We're only shipping within the US ,-1
upset.. saw these really awesome Ed Hardy shoes but didn't have any in my size ,-1
In the lab..hungry  #fb,-1
There's nothing good on tv ,-1
"@saleemkhan  No love from Bing? I got red roses, surprisingly. But Bing got my name wrong. You'd think a search engine would get it right!",-1
#wordpress Does your hosting reject bstat plugin? ,-1
@Sharontweet wahey for their return! but boo for the wedding! ,-1
@devindavid I kinda wish I hadn't just sold it for $90 ,-1
Was out 'till 2 and not even feeling it. I can still smell the garlic. ,-1
@ComcastCares I've been watching '24' online because of bad HD signal on DVR. Now I can't watch my Derby DVR for the same reason. ,-1
"@NoelMiramontes haha! I really mean it this time, I think I'm dying!!  I met ur grannie the other day :]",-1
my ipod's running out of space. ,-1
is proper gutted that she's too poor to go out tomorrow night with Kerry ,-1
"@italiana2662 it's cute, but I know you have way better ones! We can't see those pretty eyes  The flash is in the way",-1
Needing my Bookie right now!!! ,-1
@curliehair69 what happened to your camera ? ,-1
@boilerfan_98 At least I have the internet to distract me. But that means no ESPN highlights for me!  BOO!!!!,-1
Oh dear I just dropped my glass. Amazingly it ddnt smash bt it did spill all down my leg and the floor ,-1
Bored and no one to drive me anywhere ,-1
@PoliticsPenguin well all mine is ATM because one of my earphones died! Nice Bluetooth ones too ,-1
@robthrive I went to Nordstrom to buy your Gianetta top: http://twitpic.com/2m2ow and they were already sold out! ,-1
Hahha fail. NC is being stupid today due to Twitter maintenance. ,-1
This is my blog http://linkey.wordpress.com @reddiamond007 but it's in spanish  . I hope you like it anyway.,-1
@megbert i'm sorry...that is not a good feeling ,-1
Have been reading up on gallstone flush and not looking forward to it.  I may yet chicken out.,-1
no i cant there are no headers ,-1
"@Rachealblack110 me too  I have a really hard school, so I'm not gonna be on much because of homework ",-1
kinda sad and confused  why do guys do this?,-1
@Lynchie555 footie result  Did not go my way at all,-1
Cleaned out me Followers List and blocked the porn girls &amp; Crap Now I look like a spammer ,-1
Missing hubby  can't wait till he gets home...,-1
#inaperfectworld i would live in america so i would have more chance of going to @peterfacinelli twitter victory do! ,-1
@rottenapple1286 dude how was the show? sadness that I couldn't go.. shaun is still sick ,-1
@thisisrjg Only 1 txt received from you today at 1011 saying good morning. Nowt since!  Thank g'dness all this will end when you move in!,-1
@OfficialBabyV you dont  unfortunatly,-1
its sad have so many disapoitments in one day  wolverin's movie its sucks ,-1
spent the day window shopping....fell in love with a stunning ring set that I can't possibly afford right now...so very sad ,-1
"home sick,   givin up on my dreams.",-1
"over LT training today, ehhh hard to tall how hard it was. But now I feels good. Sunday race day again... Its raining now so lost of mud ",-1
Low battery guys. Cant update you much longer. &lt;3 you all. Sorry i have been so vent absent lately. ,-1
all dressed up with no where to go.. ,-1
I just tried to yawn while taking a drink of coffee. That could have been messy on a white shirt. It spoilt my yawn too ,-1
@jenmass77 This is making me wish I had a cool accent. ,-1
"@jamesbeston My mother considered the Rumble Tums breakfast bowl a frippery , so I never got one  I used to recite the poem to punish her.",-1
"You are the lines in my song,the words that make me sing. So,what happens when you're gone?Would I still find myself singing to our tune? ",-1
great adventure tomorrow :] ... miss my friends terribly ,-1
Reality is sinking in now ,-1
@claireredfield what's wrong ,-1
"@lizzieIsCool it's going really slow atm tho, so it's not fun ",-1
@lisabby what's wrong love...? ,-1
Dad went to Korea for a year. 8 yrs old weighing 54 lbs. Not good   I was wondering why she wasn't eating but she said its b/c she's picky,-1
"Back in Atlanta. LA was dreary, awful the whole time. ",-1
two chem. labs AND math homework.... ugh ,-1
@Orchidflower Unfortunately I don't have to remember it anymore ,-1
"@photosil Thanks. Yes, we do have the kind of weather over here in Germany that the little bugs seem to like  A lot of people are down.",-1
@kirsty1181 and I still didnt know  well outta the loop on outbound lol,-1
#reddit still down ,-1
i want my bed ,-1
"@jademaid I'd love to have a hammock, might have to invest in one this year since I can't put the trampoline up ",-1
"@elizabethwong if its any consolation, my breakfast was my lunch and i think that's all i'm getting today ",-1
Installed Skype to check it for a friend. It works well after some tweaks. Bad news. I don't wanna fall in love with another non free s/w ,-1
@Mimzy79 hey bb!  our bb seems to be fine although i couldnt go last night  but this week definitely.. *sigh*,-1
@babydollniki Homagawd you gone lost yo mind ,-1
@Crystal0915 O NOOOO HE REALLY DOIN THE CHIN HAIR ISH... ,-1
Ughh todays beach weather... But I have work. Need...midol ,-1
my car has broken down ,-1
iu saved a kittens life and it scratched the shit out of me  No good deed goes unpunished. I found it a home too. Give me a COOKIE!,-1
"@BoxRoom Erm, I'm busy tonight. Sorry ",-1
@KayleenDuhh Why not?! ,-1
"I wish I could actually talk to everyone on Twitter, so they could hear my stupid accent ",-1
of course I'm not going swimming that would mean my family liked eachother and wanted to be together ,-1
Why doesn't life come with a reset button? Or even a rewind? Ugh ,-1
"how not 2 start the day.. Radio alarm goes off, an its Viva la vida  ah well",-1
why are goodbyes so sad?  ,-1
"@fresh42jazz Apparently it's a bigger file than I thought, too. It's going awfully slowly. ",-1
"scratch that. No new phone for her today. Will have to wait til Friday, like everyone else ",-1
just took a hot relaxing bubble bath. now about to go babysit . ,-1
is going to school wants to be famous realllllllly bad so i dont have to and i have a chance at a career ,-1
@jillianprado hahah oh well ohwell  and omg what if i do have the swine flue :| ,-1
.. no motivation today ,-1
@Juliecupcake dont think the uni thought of ur depression and period cycle when choosing dates for essay hand ins ,-1
@frak yer gonna have to DM that link to me and explain. can't check it out via cell phone ,-1
@PinkyNKOTB Me too..... ,-1
@RealRobBrydon am so envious ,-1
BAH I have the hiccups ,-1
"No beverages or snacks!? I guess I can't be upset, as we are in a recession.  ",-1
@alonely I can't eat a chocolate croissant for breakfast at 1pm for no reason? ,-1
"@morganstreet Yeah, I've taken everything I have  Thank you- I should probably just sleep, but I have so much to do!",-1
@ange1pie I kept thinking yesterday was Friday too! Most disappointed when I realised it wasn't ,-1
I can't think of a way to express in 140 chars how disspointed I am with the advertising on Lifehacker's Why I Didn't Buy A Mac article. ,-1
where you go ? i miss you so ,-1
my ice cream is melting faster than i can eat it ,-1
"@JimmyGordon hugs, no real friends.  And I was in track and always came in last ",-1
's car got broken into yesterday. ,-1
Mission walk to the bottle shop and it's closed ,-1
@TheRealMrRiley Oh ok. What's good in England? 43. Days until I arrive for my vacation LOL heard mcdees nasty there ,-1
almost put water in her cereal instead of milk :o ,-1
@Bdunx i fkcin' love that movie!! ugh!! that movie was so great.. that movie made me tear *sniff  anyways i love that movie ,-1
I feel so ill   My throat hurts .,-1
"@EczemaTreatment Yeah, a steroid cream and a moisturiser. It does help a bit but I'm still left with it on my arms. ",-1
and for some reason i can't hit reply to you   follow @peterfacinelli @gilbirmingham @billy_burke,-1
Today feels like Wednesday ... Or Thursday ... Or any other day of the week for that matter. It just doesn't feel like the weekend ,-1
Meh. Didn't get job. It went to the external candidate..good feedback tho. ,-1
I honestly feel so shitty again. ,-1
"Sore head. Cohi bar, Hunter bar, Hotel Room. No food in my house and im craving a kebab ",-1
Work all day  &lt;16 days till ROAD TRIP!&gt;,-1
"i hate using any computer but my own. on other's, its so hard to do anything. i hate being a tech freak.  me=nolife",-1
@Askmewhats * hugs* what's wrong? ,-1
Going to my last dinner in montreal... Its been fun... Sad that I'm leaving tomorrow am... Very early am... ,-1
Watching the news at Nana's. Poor Iran. ,-1
Why do i have to be at work now with no internet?!  #asylm,-1
Broken Strings came on Corrie. Deffo made me depressed. ,-1
"I'm ashamed to admit it but Twitter's the reason I heard about WolframAlpha, Google Wave and Adobe BrowserLab. I feel like a bad netizen. ",-1
@chopsteak maybe i'm crazy too?  oh wait i know my excuse. i'm white! ha! :p,-1
"http://twitpic.com/3j7gq - My course colleagues in Seoul, Korea - 2008...I miss u guyzzzzz ",-1
"@lewkyes Oh, wow, Lew!  That's not good!     Better to catch it now rather than later, I suppose ...",-1
Omg I tight I went to that wack boat ride n not summer jam everyones sayin @therealyoungjeezy killed it smh dam I miss that ,-1
going to get my hair cut ,-1
@mileycyrus I feel the same way  Feeling sick sucks. I hope you get well soon!,-1
@beccahzuazua what happened becky?? ,-1
"@OrganicJar I'd be happy to be your date, but I'm afraid the Atlantic ocean protested.  ",-1
"@stephkneedee oh no, hope your ankle is better soon ",-1
feel like absoloute poopy today! wanna go for a walk but dont know if ash will have time! ,-1
Annoyingly the 3 mobile broadband is crashing my macbook at least once a session. Why aren't new products tested properly on macs still ,-1
Watching Bo play Final Fantasy.  Bo ring. Can we please play Mortal Kombat? .a.b.b.y.,-1
Also waiting on a reply about a house that we really want to rent......(she says whilst biting her nails impatiently) xxx ,-1
cant wait for tomorrow to be over with..last day to work with mean boss lady who yelled at me today ,-1
"yer i know it has been ages, i know i have been very slack with catching up with people   hey how many &quot;followers&quot; do you have?",-1
Oh Pushing Daisies. You will be missed. ,-1
@SUAREASY nah  cobra starship should come to brazil!,-1
@katieradka I have to shoot baseball  What are you singing?,-1
@dellamargaretta I'm so hungry but my mom said I could only have 1 pop tart ,-1
@dre_n_va I can't have a good time @ the gym.... It's leg day ,-1
"@jonaweinhofen I was sleeping, now im labeling a million envelopes ",-1
-en to Marias then to My house and we played guiter hero.. By then it was seven.  another summer day well spent.,-1
Someone buy my drumset. ,-1
@cakelulu mj pimping of course. omg. i love baby can i hold you. im such a crybaby  ahhhhh stacy gets serenaded by mj. awww,-1
Home! and not really feeling like doing anything.  ,-1
im always the one who's fucking alone. ,-1
@scarboy Trying to work out flights for coming back home in December. Not much fun really...gonna cost over $1000 ,-1
"Feel like hell, dizzy, loopy, nauceous... My head is pounding, from the Meds. I'm going to bed soon.  I'm no fun tonight.",-1
sitting down annoyed at tha mo  x,-1
http://bit.ly/P1jLW  this makes me wanna go snowboarding too... ,-1
why are some of my friends such idiots? ,-1
why not we just sleep when we don't have anything to do? ,-1
"Wish I can disappear sometimes, but where is my cave?  So awkward here...Feels like I'm lost in the middle of sea.",-1
J12 exit on the m25 is closed! Just had to take a massive detour.. annoying   http://twitpic.com/6g3x6,-1
"People are Fucked up dawg, Caitie i wish you were here boo.  [ily Fishy9.04]",-1
..suffering from 'noASSetol'  ,-1
"@AppStoreMod I know, it is so annoying. By the time they do i already have 75% of my views ",-1
Dropped my headband somewhere.... either near Norsiah or near Safeway QV. NOOOOOOOOOOOOOO ,-1
@phusionade EH u saying abt metaking lifts ah? sometimes shopping bag r jus too heavy OKAY! ,-1
"Trying to figure out what the heck is going on. i dont understand this site, why wont it let me upload a picture ",-1
now look who'se the fucking tool!! Haha! Were there many ppl? I saw on twitter dat da bar gave away like 40 tix.. Noooo!! ,-1
I'm pretty sure I have strep throat  I can't eat or drink. I need some TLC,-1
"@LiloBelle wow, that's a pretty big bill  you should definitely try uni. We're still students until Oct so they should give it to you.",-1
@donaji23 hey can we still mk tostones ?  .please,-1
still missing becca!  i feel like crying...this week hasn't been the best of weeks...,-1
"German test today  Amy doesn't have to go to school any more, the exams are over! Not fair. 4 days till Cocoa comes!",-1
@ionacosmetics actually i have to see my pain dr at 4. I rarely sleep before that. She knows right where it hurts ,-1
Guess nosy is awake.  LOL,-1
hopes that her business cards say M.S.Ed... i really forgot to add it ,-1
I so need to find another Hard Drive with a 9pin port  getting desperate - can't buy one - would get shot - oh well - fingers crossed,-1
@iriissx3 OF COURSE KASO MOM KO :| ohhhh and i just remembered sir jeff isn't guna teach na in la salle ,-1
annoyed with Myspace grrrrrr ,-1
@lingeriepr nobodys ever given me one! sounds crazy i know but i can only bust when I do it ,-1
I wish it wasnt cloudy so i could look at the stars ,-1
Did you see the FLY WITH ME video?! I want to cry. I miss them so much ,-1
@Elixabef I hear you   Any time earlier than 11am is just mean!,-1
really bad backk ache ,-1
one more hour of being 16 yrs old  ur only 16 once.. and that went quick as.,-1
I have a sore throat ,-1
is watching Grand Designs because she can't find a place to watch the Bulls vs the Chiefs ,-1
http://tinyurl.com/mf43ff (Shall I bid or this or not) I can only pay for it after sweldo.  http://plurk.com/p/122uoo,-1
reading the chronicles of narnia series again... work a double shift tomorrow ,-1
"Think I'll be picking up the new Final Fantasy game. Looks nice! Spring 2010, though? Ugh.  #E3 #XboxE3",-1
@Reema226 Yeah I know! Sucks! ,-1
@Celineemily im gd ta... yoooz? got sunburn  xxx,-1
@SirFamous AWW   HOW LONG WAS YA VAKA OUT HERE??,-1
@drumto2009 Sorry.  What is your plan now?,-1
@goatfox it is slow ,-1
@mjoseff - I know!  I'm so sad I won't be there to see them ,-1
it's raining! and it's cold! and I wanna sleep! and other things too. shoot! I want my beeeed... ,-1
missing someone so bad..so sad today ,-1
@vickijhanson OMG DID YOU JUST SEE THAT ON BIG BROTHER!? SCARRED FOR LIFE ,-1
 did't have proper food from morning on... Liquid diet... Citrus in breakfast &amp; apple shake in lunch...,-1
watching titanic ,-1
OMG.! Why are saturdays SoOoo Boriing to mee.!?  Giive me sOome F.U.N.!,-1
@joshourisman says some of the writing I'm editing looks like Frankenstein's monster made w/body parts of dead sentences ,-1
"Ohya!gotta tell you,I kinda lost my favorite dress in my own house.who took it???please.I want my dress to comeback..  give it back to me",-1
@xoshannon25 sigh I think I was too slow. My twitter wouldn't refresh so I couldn't see when he said go ,-1
Mission Grandma successful.  Now at airport... they confiscated my honey.   I'm not having a good run this week!,-1
Will someone tell me a bed time story? I had some liquid crack and now I can't sleep. ,-1
@ms_tinamarie Nope! Couldn't find it and I went to the 3 Borders and 1 Barnes &amp; Noble around my house. ,-1
@mr_billiam dont think i gave it to you as i had completely different symptoms. Though it seems everyone on the trains were sick ,-1
"@missmoosedesign oh, I'm sorry  the last time I had poison ivy it was torture",-1
didnt sleep well last night.. something happened that reminds me the past... and woke up in the morning with bad mood.. ,-1
"Its been a slow day at home, one of my kids is sick  .  This little picture cheered me up http://is.gd/JrLa",-1
@emmarossx i did :| a seen it today on my camera haah ,-1
Nothing like heading home at 1 am because a crabby baby was too hot and wouldn't sleep. ,-1
Woke up late again.   Another strange dream last night - I was living in a video game and we were cheating to make life easy.,-1
@Super_man96 im excited 2! lol i dont have any memories like u and dawas..  lol! but we'll make some! YOU'LL NEVER FORGET ME!!,-1
I think I have vertigo... ,-1
@Jayde_Nicole are you watching this season of the Tudors? It's so good! There's 2 more episodes left for this season ,-1
Sitting at home wishing my surgery was over and done with. I hate being in pain! ,-1
Going to the libs to study for a bit... ,-1
@JacobTharian was in shanghai last weekend. ,-1
i miss him already ,-1
i just realized that i cannot play halo successfully.  utter sadness ensues.,-1
"@chibinezu I don't think so, sorry hon ",-1
@dailybooth gutted i cant make london!  go to rome on that day!,-1
"@neex3 aw poooo, im in the la/sgv areaaa! ",-1
@omgitsxliss my younger bro's. and then my other older bro has one. ,-1
 i can't believe i get sick on the first week of school.. 20 more days and then i'm outta there. ugh i hope i get better soon,-1
Too bad sleeping doesn't burn as many calories as exercise. ,-1
having no luck finding a place in manhattan  anyone need a roomie?,-1
Sprained ankle...... Hollies house with a shot ton of people...... ,-1
needs to start english and finish textiles! grrrr school ,-1
Leaving the game early ,-1
This is the worst weekend to have a giant ass Bandaid on ur nose!!!! DAMMIT!! ,-1
@buzz I'm worried that a _lot_ of new apps are going to adopt the look too. ,-1
crap.  this isn't good.,-1
"lost my voice, rubbishhhh ",-1
@BackseatBoohoo Don't become a nun ,-1
In Post Office queue ,-1
@kevinhughes92 i wish he would've also but he didnt ,-1
@haikumama We're getting FOX on our cheapy antennae + digital box set up . . . but SYTYCD is over for the night ,-1
@coriluvnthedon Yeah he came out right after you guys left  How was it hanging wit them today seen ya on the vid,-1
Washing machine is destined for the big scrap yard in the sky. Circuit board gone - too costly to fix  Bang goes my spinning wheel,-1
@Haveitsweet are the mallows very sticky? i have a temporary crown ,-1
"this hockey band look like mgmt+3, but fucking hell they're good. sabrepulse come back too ",-1
Vacation is over. ,-1
"@jimmywhite09 oh my friend i think you should stay with your wife, cuz you decide time ago to share your life with her, don`t hurt her ",-1
Cleaning time ,-1
@mayeh OUCH!  :/ D:,-1
"@philrox I hear you there too. I can be sporting BLUE as well, I am also unemployed... ",-1
@aftereighteen the post hadn't come yet when i left the house ,-1
@alx srry i cnt read it cuz itz not in english ,-1
Up far too early for this to be called a weekend ,-1
"@hereinthehive defo mate, its awful, i have not slept right for weeks with it already  but them tablets help a lot really",-1
It was odd not walking with @RAwrbeccah this morning. ,-1
 I need someone,-1
Note to defender: it's not your fault as much as it is mine ,-1
Hair cut in the morning ,-1
why cant i be stronger and stand up for myself! I just cant be ,-1
"So hungry, but cant get food on the way hm from work cause im out of cash. ",-1
Dammit my camera has no batteries. ,-1
&quot;Hiring freeze&quot;: The bane of my fucking life. At least I GOT a reply this time. ,-1
@nufger That sucks ,-1
I'm loving the E3! I wish I was in LA right now ,-1
I can't get to put TwitterFon in my iPod Touch! It was already in my iTunes but it's not in my iPod after I updated it.. arghh ,-1
i seem to have lost my bank statement. ,-1
guess who is out of organic milk this morning ..  .,-1
@laalanthika haha tch thnx!  haha &amp;il feel so bad! Il b lettin the milester &amp;the legend that is colvo down!  ..oh &amp;my UNIS!! :/ gd luck!,-1
@punchnjudy So sorry to hear that  Great that you're back on and surfing now,-1
my littlest littlest toe hurts ,-1
"I can kill characters without crying...I read too much fantasy books  (people die..a lot in the books I read, at least)) #writchat",-1
omfg nothing 2 freakin do! Friends-NONE at home- all gone out! TV- NOTHING on  Family-all doing very boring stuff dunno wat else 2 do! ,-1
I leave Saturday.  ,-1
Oh boy... I've never been good at goodbye's. but this definitely has to be one of the hardest. ,-1
UGHHHH!  summer hasnt started yet ,-1
@GKFennell 2 hours?! My faulllt!  Ye be a genius no matter how many hours hehe&lt;3,-1
@keela_greenlee @mattgrooms @bje2323 i love you guys.. Miss you ,-1
I'm sad about the new iPhone. I donwanna feel like i have the second rate version with a whole yr remaining of my current iPhone contract ,-1
I got a migraine. ,-1
@TotesMcGotes See that's what I need but haven't had time to get more powder  must do that tomorrow....,-1
@Five_Knife @TeamHuntress how art thou this morning beautiful mother of mine? wish i could say that ,-1
@Pow_ shushhh with uni ,-1
"@duggiegirl Naahh, I havent  havent seen them live either. Its a bummer  lol. xx",-1
So sad they discontinued my sesame tofu salad at trader joes ,-1
...tweet ya l8r... [its hard 2 tweet when u feel lyk ur d only one tweetng n ds planet...huhuhu] ,-1
"@justinmgaston Please twitter again soon, I miss seeing your updates ",-1
Dislocated and sprained the thumb on my dominant hand. ,-1
"Nvm, I'm seeing Wolverine again ",-1
headache. not feeling real good. do NOT feel like being at work today ,-1
twitter has been getting pretty boring  thats sad (,-1
@natashacairns grrr i know!! not likin it! ,-1
"To transcode a 100MB .wmv to a 100MB .flv file without loss of quality - possible, or not?  Anyone know?  Everything I try is terrible ",-1
will sleep now.. i have to get up before 3pm... :p gosh. its... almost 11am now..  http://plurk.com/p/12b5zp,-1
"If Robert Pattinson got any Twitter, anyone please tell me? I'm just dying to find him. ",-1
@TahliaJade haha such a random thing for edward cullen to say.they should've put in &quot;breakfast time for the human&quot; that was my fave line ,-1
@6od  Don't cry until someone says something about it.,-1
"@RandomNickname My girls are fraidy dogs, too, but mostly because they can't tell thunderclaps from gunshots.  Poor things. ",-1
"missing my brother 2day it would be his 48thb-day luv u bro, miss u terribly  sad",-1
@Jon_Dickson Yeah me too only I'm not tired at all ,-1
Just watched the last episode of MiddleMan. ,-1
@maartenb Which CalDav server do you use? I'm struggling to get iPhone to talk to Davical - works fine from iCal and Sunbird. ,-1
"Lost my wallet last nite &amp; whole lotta $, thus why I NEVER keep cash on me ",-1
@MBSG i tried to go your facebook page via the artist.to link and it's not working  mind sending me the long link?,-1
ugh im still tired and i dont think im doing anything today ,-1
@Miss_Hel I still can't help feeling that way. ,-1
@tommcfly ooo starbucks. damn for me not having radio 1 on though ,-1
"R.I.P. my sweet, sweet Sasha baby! I love and miss you terribly! ",-1
so it turns out i'm mildly allergic to my ratty boys. ,-1
I'm heading back home! Flight was delayed so got in late! So tired ,-1
"@hales_ Hey my boyfriend got the update too, and the pic message didn't work either?! what the heck...the update didn't work on mine yet ",-1
it's raining today ,-1
June gloom now over. The bloddy sun has returned. Gotta wear sunblock again ,-1
"@shiggser nah, back to work ",-1
@Sherksgirl gahhh my internet is being gay and wont let me on omgpop ,-1
@kenleewrites I have such a hard time getting rid of old stuff ,-1
homework day today ,-1
@sracer4095 Not at all ,-1
"@cutestkidever there were so many things but the worst was crawling to the bathroom  nightsweats, headaches, dizzy and TIRED ALL THE TIME",-1
is in need of cheering up  ,-1
@ionic   I REALLY hope everything ends up working out for you. This whole thing sounds like such a nightmare.,-1
I Can't Wait Until I Get Home.... ,-1
calling it quits for the nite....busssy day tomm  lsat class in the AM...then working until close. blah and more blah,-1
has nothing interesting to say. ,-1
@wizbiff HOLY SHIT!  What happened?,-1
still working ,-1
Feels like a gross thing in my throat AJGHSHGS get it out ,-1
"Having casual, unprotected tweets with twats I'll probably never see again. My mom will be so dissapointed ",-1
Wondering what happened at the bottom of the street this morning.  Doesn't look good with cop cars and a forensic truck.  ,-1
how is it already saturday?!? I don't want to go home tomorrow ,-1
hey sam just came in to say hi ,-1
http://twitpic.com/6eds2 - On the train headed to work ,-1
@SongzYuuup  I missed Strata but I heard it was a zoo. Unfortunately late nights at a club and teaching 7th graders doesn't mix well.,-1
Just arrived home and kaki gw pegeeeellll  http://myloc.me/3UDh,-1
@Wizdom80 fyi she's not real : @Wizdom80 fyi she's not real  http://tinyurl.com/qo39c8,-1
"@AnaM910 you should've told me, i would've met you there ",-1
@spanishcuti3 u suck ,-1
http://twitpic.com/6jsf8 - The days when it was sunny ,-1
Me duele mi stomach  time to eat!,-1
@autumnconfusion  why do you need an injection? ,-1
Santa monica for mani-pedi. I miss the sunlight ,-1
chillen with mindy before she leaves  (*&amp;^%$#@,-1
Wow Going To Bed Soon  im wanting to know what time is it in america? lol Feet Cold! Cya Tomorrow Ily All Heidi!,-1
@Courielle225 I completely agree. I really don't want to go to work right now. ,-1
My chargers not working so my laptops dead and I can't go on msn   x,-1
Don't #followfriday @fudgecrumpet because his new avatar reminds me of the water-torture scene in Die Another Day ,-1
trying to study for my IB exams. ,-1
not done much mums throwing a virgin vie party   bored out my mind,-1
